Estados,yogod,(,),{,solado,;,},id,yoint,yofloat,yobool,yochar,int,float,bool,char,scanfi,printfi,string,eoq,holy,fon,circo,trab,soled,:,break,lag,!,==,!=,>,>=,<,<=,+,-,/,*,%,++,--,&&,||,TRUE,FALSE,=,$,S',YOGOD,EXPR,DV,TIPO,EV,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVAR,OUTPUTTEXT,DE,CASOIF,CASOELSE,CASO,F,STMT,OP,OPARITMETICO,TERMOARITMETICO,FATORARITMETICO,UNARIO,OPLOGICO,TERMOLOGICO,FATORLOGICO,OPRELACIONAL,OPARITMETICO1,OPARITMETICO2,OPARITMETICO3,OPLOGICO1,OPLOGICO2,OA
0,E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,6,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
6,,,,,E41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,E43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,E44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,E45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,E46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,E48,E49,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,
26,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,E51,R52,R52,R52,R52,R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
28,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,E52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,E53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,R47,E55,E56,E57,R47,R47,R47,R47,R47,R47,R47,R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,
37,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R56,R56,R56,R56,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,E59,E60,R56,R56,R56,R56,R56,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,
38,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,E62,E63,E64,R54,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,
39,,E39,,,,,,E37,,,,,,,,,,,,,,,,,,,,,E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,25,36,26,66,27,38,,,,,,,
40,,E68,,,,,,E67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,E69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,E72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E73,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,71
43,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,74,76,16,25,36,26,17,27,38,18,,,,,,
44,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,81,76,16,25,36,26,17,27,38,18,,,,,,
45,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,82,76,16,25,36,26,17,27,38,18,,,,,,
46,,,,,,,,E83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,E86,,,,,,E85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,36,,,,,,,,,,,
48,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,E89,,,,,,E88,,,,,,,,,,,,,,,,,,,,,E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,38,,,,,,,
51,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,E90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,E93,,,,,,,,E95,,,E94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,,,,,,,,,,,,,,,,,,,,,
54,,E86,,,,,,E85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
55,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,R73,R73,R73,R73,R73,R73,R73,E88,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,E40,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,
