Estado,yogod,(,),{,},id,=,yoint,yofloat,yochar,int,float,char,true,false,scanfi,printfi,string,eoq,trab,holy,fon,;,circo,soled,:,break,!,==,!=,>,>=,<,<=,+,-,/,*,&&,||,++,--,solado,$,S',YOGOD,EXPR,ATR,TIPO,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVALUE,DE,CASO,STMT,OP,OPARITMETICO,OPLOGICO,OPRELACIONAL,OPRELACIONAL1,OPARITMETICO1,OPARITMETICO2,OPLOGICO1,OPLOGICO2,UNARIO,END
0,E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,
2,,E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,6,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
6,,,,,E29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,E30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,R3,,,,,,,,,,,,,,,,,,,,,,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,R4,,,,,,,,,,,,,,,,,,,,,,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,R5,,,,,,,,,,,,,,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,R6,,,,,,,,,,,,,,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,R9,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,R10,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,R11,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,E31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,E32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,E33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,E34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,R40,R40,,R40,R40,,R40,R40,R40,,,,,,R40,R40,,R40,,R40,R40,,R40,,,R40,R40,,,,,,,,,,,,,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,
20,,R41,R41,,R41,R41,,R41,R41,R41,,,,,,R41,R41,,R41,,R41,R41,,R41,,,R41,R41,,,,,,,,,,,,,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,
21,,R42,R42,,R42,R42,,R42,R42,R42,,,,,,R42,R42,,R42,,R42,R42,,R42,,,R42,R42,,,,,,,,,,,,,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,
22,,R43,R43,,R43,R43,E35,R43,R43,R43,,,,,,R43,R43,,R43,,R43,R43,,R43,,,R43,R43,E47,E48,E49,E50,E51,E52,E43,E44,E41,E42,E46,E45,,,R43,,,,,,,,,,,,,,,,,,,40,37,36,39,38,,
23,,E23,,,,E54,,,,,,,,,,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,19,20,21,,,,,,,
24,,,,,R17,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,R18,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,E23,,,,E54,,,,,,,,,,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,19,20,21,,,,,,,
27,,E56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,E57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R1,,,,,,,,,,,,,,,,,,,,,,,,
30,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,58,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
31,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,59,61,19,20,21,,,,,,,
32,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,67,61,19,20,21,,,,,,,
33,,,,,,E68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,E69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,70,61,19,20,21,,,,,,,
36,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,71,61,19,20,21,,,,,,,
37,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,72,61,19,20,21,,,,,,,
38,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,73,61,19,20,21,,,,,,,
39,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,74,61,19,20,21,,,,,,,
40,,E23,,,,E54,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,E26,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,75,61,19,20,21,,,,,,,
41,,R60,,,,R60,,,,,R60,R60,R60,R60,R60,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,R61,,,,R61,,,,,R61,R61,R61,R61,R61,,,,,,,,,,,,,R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,R58,,,,R58,,,,,R58,R58,R58,R58,R58,,,,,,,,,,,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,R59,,,,R59,,,,,R59,R59,R59,R59,R59,,,,,,,,,,,,,R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,R63,,,,R63,,,,,R63,R63,R63,R63,R63,,,,,,,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,R62,,,,R62,,,,,R62,R62,R62,R62,R62,,,,,,,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,R52,,,,R52,,,,,R52,R52,R52,R52,R52,,,,,,,,,,,,,R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,R53,,,,R53,,,,,R53,R53,R53,R53,R53,,,,,,,,,,,,,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,R54,,,,R54,,,,,R54,R54,R54,R54,R54,,,,,,,,,,,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,R55,,,,R55,,,,,R55,R55,R55,R55,R55,,,,,,,,,,,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,R56,,,,R56,,,,,R56,R56,R56,R56,R56,,,,,,,,,,,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,R57,,,,R57,,,,,R57,R57,R57,R57,R57,,,,,,,,,,,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,E76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,R43,R43,,R43,R43,,R43,R43,R43,,,,,,R43,R43,,R43,,R43,R43,,R43,,,R43,R43,E47,E48,E49,E50,E51,E52,E43,E44,E41,E42,E46,E45,,,R43,,,,,,,,,,,,,,,,,,,40,37,36,39,38,,
55,,R49,R49,,R49,R49,,R49,R49,R49,,,,,,R49,R49,,R49,,R49,R49,,R49,,,R49,R49,,,,,,,,,,,,,,,R49,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,E77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,E79,,E12,E13,E14,,,,,,,,E80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,78,,,,,,,,,,,,,,
58,,,,,R2,,,,,,,,,,,,,,,,,,,,,,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,E82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,R38,R38,,R38,R38,,R38,R38,R38,,,,,,R38,R38,,R38,,R38,R38,,R38,,,R38,R38,,,,,,,,,,,,,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,
61,,R39,R39,,R39,R39,,R39,R39,R39,,,,,,R39,R39,,R39,,R39,R39,,R39,,,R39,R39,,,,,,,,,,,,,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,
62,,R12,R12,,R12,R12,,R12,R12,R12,,,,,,R12,R12,,R12,,R12,R12,R12,R12,,R12,R12,R12,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,
63,,R13,R13,,R13,R13,,R13,R13,R13,,,,,,R13,R13,,R13,,R13,R13,R13,R13,,R13,R13,R13,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,
64,,R14,R14,,R14,R14,,R14,R14,R14,,,,,,R14,R14,,R14,,R14,R14,R14,R14,,R14,R14,R14,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,
65,,R15,R15,,R15,R15,,R15,R15,R15,,,,,,R15,R15,,R15,,R15,R15,R15,R15,,R15,R15,R15,,,,,,,,,,,,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,
66,,R16,R16,,R16,R16,,R16,R16,R16,,,,,,R16,R16,,R16,,R16,R16,R16,R16,,R16,R16,R16,,,,,,,,,,,,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,E83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,E84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,E85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,E23,,,R8,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,R8,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,86
71,,R45,R45,,R45,R45,,R45,R45,R45,,,,,,R45,R45,,R45,,R45,R45,,R45,,,R45,R45,,,,,,,,,,,,,,,R45,,,,,,,,,,,,,,,,,,,,,,,,,
72,,R46,R46,,R46,R46,,R46,R46,R46,,,,,,R46,R46,,R46,,R46,R46,,R46,,,R46,R46,,,,,,,,,,,,,,,R46,,,,,,,,,,,,,,,,,,,,,,,,,
73,,R47,R47,,R47,R47,,R47,R47,R47,,,,,,R47,R47,,R47,,R47,R47,,R47,,,R47,R47,,,,,,,,,,,,,,,R47,,,,,,,,,,,,,,,,,,,,,,,,,
74,,R48,R48,,R48,R48,,R48,R48,R48,,,,,,R48,R48,,R48,,R48,R48,,R48,,,R48,R48,,,,,,,,,,,,,,,R48,,,,,,,,,,,,,,,,,,,,,,,,,
75,,R50,R50,,R50,R50,,R50,R50,R50,,,,,,R50,R50,,R50,,R50,R50,,R50,,,R50,R50,,,,,,,,,,,,,,,R50,,,,,,,,,,,,,,,,,,,,,,,,,
76,,R44,R44,,R44,R44,,R44,R44,R44,,,,,,R44,R44,,R44,,R44,R44,,R44,,,R44,R44,,,,,,,,,,,,,,,R44,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,E89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,E90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,E92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,
85,,,,E94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,R7,,,,,,,,,,,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,R66,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,R67,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,R19,,,,,,,,,,,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,R20,,,,,,,,,,,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,95,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
92,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,96,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,E97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,E99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,
95,,,,,E100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,E101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,E102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,E103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,E104,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,
100,,E23,,,R25,E22,,E12,E13,E14,,,,,,E27,E28,,E15,E107,E16,E17,,E18,,,R25,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,106
101,,E23,,,R29,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,R29,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,108
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E47,E48,E49,E50,E51,E52,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,
103,,E23,,,R33,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,R33,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,110
